,District,City,year,pm25,pm10,so2,o3,no2,co,AVG
379,강원도,삼척,2019,13,24,0.002,0.03,0.009,0.3,82.54
380,강원도,삼척,2019,10,20.0,0.002,0.019,0.008,0.3,82.54
381,강원도,삼척,2019,10,26,0.003,0.021,0.016,0.4,82.54
382,강원도,삼척,2019,14,25,0.003,0.021,0.017,0.4,82.54
383,강원도,삼척,2019,,25,0.002,0.019,0.01,0.3,82.54
384,강원도,삼척,2020,14,22,0.003,0.022,0.015,0.4,82.75
385,강원도,삼척,2020,17,28,0.003,0.026,0.015,0.4,82.75
386,강원도,삼척,2020,14,30,0.002,0.031,0.011,0.4,82.75
387,강원도,삼척,2020,14,32,0.002,0.037,0.01,0.3,82.75
388,강원도,삼척,2020,12,28,0.002,0.033,0.009,0.3,82.75
389,강원도,삼척,2020,15,32,0.002,0.035,0.011,0.3,82.75
390,강원도,삼척,2020,9,16,0.002,0.022,0.008,0.3,82.75
391,강원도,삼척,2020,13,22,0.002,0.018,0.01,0.3,82.75
392,강원도,삼척,2020,10,21,0.003,0.027,0.007,0.3,82.75
393,강원도,삼척,2020,13,23,0.003,0.023,0.014,0.4,82.75
394,강원도,삼척,2020,12,19,0.004,0.023,0.015,0.4,82.75
395,강원도,삼척,2020,,24,0.003,0.026,0.01,0.3,82.75
396,강원도,속초,2010,,,,,,,80.04
397,강원도,속초,2010,,,,,,,80.04
398,강원도,속초,2010,,,,,,,80.04
399,강원도,속초,2010,,,,,,,80.04
400,강원도,속초,2010,,,,,,,80.04
401,강원도,속초,2010,,,,,,,80.04
402,강원도,속초,2010,,,,,,,80.04
403,강원도,속초,2010,,,,,,,80.04
404,강원도,속초,2010,,,,,,,80.04
405,강원도,속초,2010,,,,,,,80.04
406,강원도,속초,2010,,,,,,,80.04
407,강원도,속초,2010,,,,,,,80.04
408,강원도,속초,2011,,,,,,,80.58
409,강원도,속초,2011,,,,,,,80.58
410,강원도,속초,2011,,,,,,,80.58
411,강원도,속초,2011,,,,,,,80.58
412,강원도,속초,2011,,,,,,,80.58
413,강원도,속초,2011,,,,,,,80.58
414,강원도,속초,2011,,,,,,,80.58
415,강원도,속초,2011,,,,,,,80.58
416,강원도,속초,2011,,,,,,,80.58
417,강원도,속초,2011,,,,,,,80.58
418,강원도,속초,2011,,,,,,,80.58
419,강원도,속초,2011,,,,,,,80.58
420,강원도,속초,2012,,,,,,,81.08
421,강원도,속초,2012,,,,,,,81.08
422,강원도,속초,2012,,,,,,,81.08
423,강원도,속초,2012,,,,,,,81.08
424,강원도,속초,2012,,,,,,,81.08
425,강원도,속초,2012,,,,,,,81.08
426,강원도,속초,2012,,,,,,,81.08
427,강원도,속초,2012,,,,,,,81.08
428,강원도,속초,2012,,,,,,,81.08
429,강원도,속초,2012,,,,,,,81.08
430,강원도,속초,2012,,,,,,,81.08
431,강원도,속초,2012,,,,,,,81.08
432,강원도,속초,2013,,,,,,,81.88
433,강원도,속초,2013,,,,,,,81.88
434,강원도,속초,2013,,,,,,,81.88
435,강원도,속초,2013,,,,,,,81.88
436,강원도,속초,2013,,,,,,,81.88
437,강원도,속초,2013,,,,,,,81.88
438,강원도,속초,2013,,,,,,,81.88
439,강원도,속초,2013,,,,,,,81.88
440,강원도,속초,2013,,,,,,,81.88
441,강원도,속초,2013,,,,,,,81.88
442,강원도,속초,2013,,,,,,,81.88
443,강원도,속초,2013,,,,,,,81.88
444,강원도,속초,2014,,,,,,,82.11
445,강원도,속초,2014,,,,,,,82.11
446,강원도,속초,2014,,,,,,,82.11
447,강원도,속초,2014,,,,,,,82.11
448,강원도,속초,2014,,,,,,,82.11
449,강원도,속초,2014,,,,,,,82.11
450,강원도,속초,2014,,,,,,,82.11
451,강원도,속초,2014,,,,,,,82.11
452,강원도,속초,2014,,,,,,,82.11
453,강원도,속초,2014,,,,,,,82.11
454,강원도,속초,2014,,,,,,,82.11
455,강원도,속초,2014,,,,,,,82.11
456,강원도,속초,2015,-,,,,,,81.88
457,강원도,속초,2015,-,,,,,,81.88
458,강원도,속초,2015,-,,,,,,81.88
459,강원도,속초,2015,-,,,,,,81.88
460,강원도,속초,2015,-,,,,,,81.88
461,강원도,속초,2015,-,,,,,,81.88
462,강원도,속초,2015,-,,,,,,81.88
463,강원도,속초,2015,-,,,,,,81.88
464,강원도,속초,2015,-,,,,,,81.88
465,강원도,속초,2015,-,,,,,,81.88
466,강원도,속초,2015,-,,,,,,81.88
467,강원도,속초,2015,,,,,,,81.88
468,강원도,속초,2016,-,,,,,,82.24
469,강원도,속초,2016,-,,,,,,82.24
470,강원도,속초,2016,-,,,,,,82.24
471,강원도,속초,2016,-,,,,,,82.24
472,강원도,속초,2016,-,,,,,,82.24
473,강원도,속초,2016,-,,,,,,82.24
474,강원도,속초,2016,-,,,,,,82.24
475,강원도,속초,2016,-,,,,,,82.24
476,강원도,속초,2016,-,,,,,,82.24
477,강원도,속초,2016,-,,,,,,82.24
478,강원도,속초,2016,-,,,,,,82.24
479,강원도,속초,2016,,,,,,,82.24
480,강원도,속초,2017,-,,,,,,82.81
481,강원도,속초,2017,-,,,,,,82.81
482,강원도,속초,2017,-,,,,,,82.81
483,강원도,속초,2017,-,,,,,,82.81
484,강원도,속초,2017,-,,,,,,82.81
485,강원도,속초,2017,-,,,,,,82.81
486,강원도,속초,2017,-,,,,,,82.81
487,강원도,속초,2017,-,,,,,,82.81
488,강원도,속초,2017,-,,,,,,82.81
489,강원도,속초,2017,-,,,,,,82.81
490,강원도,속초,2017,-,,,,,,82.81
491,강원도,속초,2017,,,,,,,82.81
492,강원도,속초,2018,-,,,,,,82.86
493,강원도,속초,2018,-,,,,,,82.86
494,강원도,속초,2018,-,,,,,,82.86
495,강원도,속초,2018,-,,,,,,82.86
496,강원도,속초,2018,-,,,,,,82.86
497,강원도,속초,2018,-,,,,,,82.86
498,강원도,속초,2018,-,,,,,,82.86
499,강원도,속초,2018,-,,,,,,82.86
500,강원도,속초,2018,-,,,,,,82.86
501,강원도,속초,2018,-,,,,,,82.86
502,강원도,속초,2018,-,,,,,,82.86
503,강원도,속초,2018,,,,,,,82.86
504,강원도,속초,2019,23*,49*,0.007*,0.034*,0.015*,0.6*,82.96
505,강원도,속초,2019,28,46,0.007,0.038,0.015,0.7,82.96
506,강원도,속초,2019,34,53.0,0.006,0.05,0.012,0.6,82.96
507,강원도,속초,2019,17,43,0.005,0.049,0.01,0.5,82.96
508,강원도,속초,2019,21,48.0,0.004,0.064,0.009,0.4,82.96
509,강원도,속초,2019,16,29,0.003,0.049,0.008,0.3,82.96
510,강원도,속초,2019,15,25,0.003,0.039,0.007,0.3,82.96
511,강원도,속초,2019,13,28,0.003,0.034,0.008,0.3,82.96
512,강원도,속초,2019,7,25.0,0.002,0.028,0.008,0.3,82.96
513,강원도,속초,2019,9,31,0.006,0.025,0.016,0.6,82.96
514,강원도,속초,2019,14,31,0.006,0.026,0.016,0.6,82.96
515,강원도,속초,2019,,32,0.003,0.03,0.01,0.4,82.96
516,강원도,속초,2020,9,25,0.005,0.029,0.012,0.6,83.25
517,강원도,속초,2020,17,32,0.005,0.032,0.011,0.6,83.25
518,강원도,속초,2020,17,37,0.004,0.039,0.01,0.5,83.25
519,강원도,속초,2020,15,41,0.004,0.046,0.008,0.3,83.25
520,강원도,속초,2020,11,33,0.003,0.045,0.006,0.4,83.25
521,강원도,속초,2020,16,40,0.003,0.046,0.008,0.4,83.25
522,강원도,속초,2020,9,22,0.003,0.03,0.006,0.3,83.25
523,강원도,속초,2020,9,22,0.004,0.028,0.009,0.4,83.25
524,강원도,속초,2020,8,26,0.003,0.034,0.007,0.4,83.25
525,강원도,속초,2020,13,41*,0.003,0.029,0.01,0.4,83.25
526,강원도,속초,2020,2**,33**,0.004,0.03,0.01,0.4,83.25
527,강원도,속초,2020,,32,0.002,0.032,0.011,0.3,83.25
528,강원도,원주,2010,,83.0,0.012,0.01,0.036,1.2,80.18
529,강원도,원주,2010,,69,0.009,0.015,0.029,0.9,80.18
530,강원도,원주,2010,,77.0,0.006,0.024,0.023,0.6,80.18
531,강원도,원주,2010,,67,0.006,0.029,0.024,0.5,80.18
532,강원도,원주,2010,,69,0.004,0.038,0.019,0.4,80.18
533,강원도,원주,2010,,56,0.002,0.037,0.016,0.4,80.18
534,강원도,원주,2010,,35,0.003,0.025,0.013,0.4,80.18
535,강원도,원주,2010,,31,0.002,0.019,0.013,0.4,80.18
536,강원도,원주,2010,,25,0.002,0.016,0.015,0.4,80.18
537,강원도,원주,2010,,50.0,0.003,0.014,0.023,0.6,80.18
538,강원도,원주,2010,,82.0,0.007,0.012,0.03,1,80.18
539,강원도,원주,2010,,77.0,0.008,0.01,0.031,1.2,80.18
540,강원도,원주,2011,,66,0.009,0.01,0.037,1.5,80.64
541,강원도,원주,2011,,99.0,0.008,0.013,0.036,1.5,80.64
542,강원도,원주,2011,,79.0,0.007,0.026,0.024,0.8,80.64
543,강원도,원주,2011,,69.0,0.004,0.032,0.022,0.6,80.64
544,강원도,원주,2011,,75.0,0.003,0.036,0.019,0.5,80.64
545,강원도,원주,2011,,49,0.002,0.045,0.016,0.5,80.64
546,강원도,원주,2011,,26,0.001,0.022,0.011,0.4,80.64
547,강원도,원주,2011,,26,0.001,0.021,0.012,0.4,80.64
548,강원도,원주,2011,,33,0.002,0.022,0.016,0.5,80.64
549,강원도,원주,2011,,56.0,0.003,0.013,0.026,0.8,80.64
550,강원도,원주,2011,,61.0,0.005,0.013,0.026,0.9,80.64
551,강원도,원주,2011,,77.0,0.009,0.009,0.03,1.1,80.64
552,강원도,원주,2012,,89.0,0.011,0.01,0.031,1.3,80.84
553,강원도,원주,2012,,75,0.01,0.015,0.028,1.1,80.84
554,강원도,원주,2012,,63.0,0.006,0.025,0.022,0.8,80.84
555,강원도,원주,2012,,70.0,0.004,0.031,0.022,0.6,80.84
556,강원도,원주,2012,,72,0.003,0.041,0.017,0.5,80.84
557,강원도,원주,2012,,55,0.002,0.045,0.013,0.5,80.84
558,강원도,원주,2012,,41,0.002,0.03,0.011,0.5,80.84
559,강원도,원주,2012,,29,0.002,0.024,0.011,0.5,80.84
560,강원도,원주,2012,,38.0,0.002,0.023,0.015,0.5,80.84
561,강원도,원주,2012,,51,0.003,0.016,0.023,0.7,80.84
562,강원도,원주,2012,,70,0.007,0.012,0.027,1,80.84
563,강원도,원주,2012,,70,0.01,0.011,0.033,1.3,80.84
564,강원도,원주,2013,,98.0,0.014,0.013,0.039,1.6,81.27
565,강원도,원주,2013,,71.0,0.009,0.02,0.031,1.2,81.27
566,강원도,원주,2013,,85.0,0.006,0.027,0.028,0.9,81.27
567,강원도,원주,2013,,70,0.004,0.037,0.024,0.8,81.27
568,강원도,원주,2013,,74,0.003,0.043,0.019,0.6,81.27
569,강원도,원주,2013,,48.0,0.002,0.04,0.015,0.4,81.27
570,강원도,원주,2013,,39,0.002,0.027,0.012,0.4,81.27
571,강원도,원주,2013,,43,0.002,0.024,0.016,0.5,81.27
572,강원도,원주,2013,,35.0,0.002,0.019,0.016,0.4,81.27
573,강원도,원주,2013,,40,0.003,0.015,0.021,0.6,81.27
574,강원도,원주,2013,,62,0.006,0.011,0.028,1.2,81.27
575,강원도,원주,2013,,90,0.011,0.009,0.034,1.6,81.27
576,강원도,원주,2014,,89,0.014,0.009,0.036,1.6,81.61
577,강원도,원주,2014,,74,0.009,0.017,0.029,1.2,81.61
578,강원도,원주,2014,,81,0.007,0.025,0.027,1.0,81.61
579,강원도,원주,2014,,77.0,0.004,0.034,0.025,0.6,81.61
580,강원도,원주,2014,,79.0,0.003,0.051,0.017,0.5,81.61
581,강원도,원주,2014,,52,0.002,0.044,0.014,0.4,81.61
582,강원도,원주,2014,,43.0,0.002,0.039,0.017,0.3,81.61
583,강원도,원주,2014,,35.0,0.002,0.028,0.017,0.4,81.61
584,강원도,원주,2014,,35.0,0.002,0.025,0.017,0.5,81.61
585,강원도,원주,2014,,44,0.003,0.017,0.019,0.5,81.61
586,강원도,원주,2014,,68,0.008,0.011,0.028,1.1,81.61
587,강원도,원주,2014,,65,0.012,0.011,0.033,1.2,81.61
588,강원도,원주,2015,49,79.0,0.012,0.01,0.033,1.3,81.98
589,강원도,원주,2015,51,109.0,0.01,0.018,0.027,1.1,81.98
590,강원도,원주,2015,43,94,0.009,0.025,0.029,0.8,81.98
591,강원도,원주,2015,28,54,0.004,0.032,0.022,0.6,81.98
592,강원도,원주,2015,35,62,0.003,0.046,0.022,0.5,81.98
593,강원도,원주,2015,26,44.0,0.002,0.047,0.015,0.4,81.98
594,강원도,원주,2015,22,33,0.002,0.031,0.01,0.3,81.98
595,강원도,원주,2015,24,38*,0.002,0.03,0.012,0.4,81.98
596,강원도,원주,2015,16,29,0.002,0.024,0.015,0.4,81.98
597,강원도,원주,2015,29,38,0.004,0.012,0.025,0.8,81.98
598,강원도,원주,2015,43,63,0.008,0.007,0.032,1.1,81.98
599,강원도,원주,2015,,45*,0.003,0.02,0.025,0.6,81.98
600,강원도,원주,2016,49,63,0.009,0.011,0.033,1.2,82.32
601,강원도,원주,2016,40,56,0.007,0.018,0.029,0.9,82.32
602,강원도,원주,2016,48,70,0.006,0.022,0.031,0.7,82.32
603,강원도,원주,2016,40,68,0.004,0.037,0.022,0.5,82.32
604,강원도,원주,2016,35,57,0.002,0.043,0.017,0.5,82.32
605,강원도,원주,2016,30,44,0.002,0.044,0.014,0.5,82.32
606,강원도,원주,2016,21,28,0.002,0.027,0.012,0.5,82.32
607,강원도,원주,2016,20,29,0.002,0.033,0.011,0.4,82.32
608,강원도,원주,2016,24,34,0.002,0.024,0.016,0.4,82.32
609,강원도,원주,2016,43,69,0.005,0.011,0.029,0.8,82.32
610,강원도,원주,2016,46,66,0.006,0.008,0.03,1,82.32
611,강원도,원주,2016,,40,0.003,0.015,0.021,0.5,82.32
612,강원도,원주,2017,52,77,0.007,0.031,0.031,1,82.49
613,강원도,원주,2017,47,68,0.006,0.017,0.03,0.8,82.49
614,강원도,원주,2017,47,69.0,0.005,0.025,0.025,0.6,82.49
615,강원도,원주,2017,33,64.0,0.003,0.037,0.017,0.4,82.49
616,강원도,원주,2017,30,63,0.002,0.048,0.015,0.3,82.49
617,강원도,원주,2017,25,41,0.002,0.053,0.014,0.4,82.49
618,강원도,원주,2017,19,30,0.001,0.029,0.013,0.4,82.49
619,강원도,원주,2017,13,19,0.001,0.023,0.011,0.3,82.49
620,강원도,원주,2017,20,33,0.002,0.026,0.015,0.3,82.49
621,강원도,원주,2017,34,54,0.005,0.013,0.027,0.7,82.49
622,강원도,원주,2017,42,57,0.006,0.011,0.027,0.9,82.49
623,강원도,원주,2017,,29,0.002,0.017,0.019,0.4,82.49
624,강원도,원주,2018,45,59,0.006,0.013,0.028,0.9,82.85
625,강원도,원주,2018,38,48,0.006,0.018,0.027,0.9,82.85
626,강원도,원주,2018,42*,48,0.004,0.029,0.02,0.6,82.85
627,강원도,원주,2018,33,59,0.002,0.038,0.017,0.4,82.85
628,강원도,원주,2018,28,45,0.002,0.038,0.015,0.3,82.85
629,강원도,원주,2018,28,42,0.002,0.044,0.014,0.2,82.85
630,강원도,원주,2018,22,32,0.002,0.032,0.012,0.2,82.85
631,강원도,원주,2018,13,24,0.002,0.032,0.012,0.2,82.85
632,강원도,원주,2018,14,26,0.002,0.026,0.013,0.2,82.85
633,강원도,원주,2018,32,54,0.003,0.012,0.024,0.6,82.85
634,강원도,원주,2018,31,51,0.004,0.011,0.024,0.8,82.85
635,강원도,원주,2018,,28*,0.002*,0.017*,0.016*,0.4*,82.85
636,강원도,원주,2019,44,73,0.006,0.012,0.029,0.9,83.22
637,강원도,원주,2019,42,65,0.004,0.018,0.024,0.7,83.22
638,강원도,원주,2019,45,70.0,0.004,0.032,0.018,0.5,83.22
639,강원도,원주,2019,21,44,0.002,0.035,0.015,0.3,83.22
640,강원도,원주,2019,26,52.0,0.002,0.054,0.015,0.4,83.22
641,강원도,원주,2019,23,35,0.002,0.048,0.011,0.3,83.22
642,강원도,원주,2019,17,31,0.002,0.034,0.009,0.3,83.22
643,강원도,원주,2019,17,30,0.002,0.031,0.009,0.3,83.22
644,강원도,원주,2019,12,21.0,0.001,0.023,0.009,0.3,83.22
645,강원도,원주,2019,23,38,0.003,0.015,0.023,0.6,83.22
646,강원도,원주,2019,31,40,0.004,0.011,0.027,0.7,83.22
647,강원도,원주,2019,,28,0.002,0.02,0.013,0.4,83.22
648,강원도,원주,2020,30,39,0.004,0.015,0.025,0.6,83.55
649,강원도,원주,2020,28,36,0.003,0.023,0.022,0.6,83.55
650,강원도,원주,2020,24,38,0.003,0.032,0.017,0.5,83.55
651,강원도,원주,2020,21,38,0.002,0.042,0.014,0.5,83.55
652,강원도,원주,2020,16*,27*,0.002*,0.038*,0.010*,0.4*,83.55
653,강원도,원주,2020,21*,33*,0.002*,0.049*,0.010*,0.4*,83.55
654,강원도,원주,2020,10,17,0.002,0.027,0.009,0.3,83.55
655,강원도,원주,2020,13,23,0.002,0.02,0.008,0.3,83.55
656,강원도,원주,2020,9,18,0.002,0.025,0.009,0.3,83.55
657,강원도,원주,2020,22,38,0.003,0.015,0.019,0.5,83.55
658,강원도,원주,2020,29,42,0.004,0.012,0.026,0.7,83.55
659,강원도,원주,2020,,31,0.003,0.019,0.015,0.4,83.55
660,강원도,춘천,2010,,66.0,0.008,0.015,0.029,1.0,80.75
661,강원도,춘천,2010,,52,0.006,0.02,0.022,0.8,80.75
662,강원도,춘천,2010,,68.0,0.004,0.029,0.016,0.5,80.75
663,강원도,춘천,2010,,58,0.004,0.035,0.016,0.4,80.75
664,강원도,춘천,2010,,60,0.003,0.043,0.012,0.4,80.75
665,강원도,춘천,2010,,49,0.002,0.04,0.011,0.4,80.75
666,강원도,춘천,2010,,34,0.002,0.026,0.011,0.3,80.75
667,강원도,춘천,2010,,32,0.001,0.021,0.01,0.4,80.75
668,강원도,춘천,2010,,24,0.002,0.018,0.011,0.3,80.75
669,강원도,춘천,2010,,41.0,0.003,0.016,0.017,0.5,80.75
670,강원도,춘천,2010,,75.0,0.005,0.013,0.025,0.8,80.75
671,강원도,춘천,2010,,71.0,0.006,0.013,0.026,0.9,80.75
672,강원도,춘천,2011,,57,0.006,0.017,0.028,0.9,81.26
673,강원도,춘천,2011,,80.0,0.006,0.018,0.03,1.0,81.26
674,강원도,춘천,2011,,71.0,0.005,0.031,0.018,0.5,81.26
675,강원도,춘천,2011,,60.0,0.003,0.036,0.018,0.5,81.26
676,강원도,춘천,2011,,73.0,0.003,0.037,0.014,0.4,81.26
677,강원도,춘천,2011,,45,0.002,0.046,0.012,0.3,81.26
678,강원도,춘천,2011,,29,0.001,0.023,0.01,0.3,81.26
679,강원도,춘천,2011,,29,0.001,0.019,0.009,0.3,81.26
680,강원도,춘천,2011,,31,0.002,0.024,0.012,0.3,81.26
681,강원도,춘천,2011,,45.0,0.003,0.017,0.019,0.5,81.26
682,강원도,춘천,2011,,49.0,0.004,0.015,0.018,0.7,81.26
683,강원도,춘천,2011,,58.0,0.006,0.013,0.022,0.7,81.26
684,강원도,춘천,2012,,71.0,0.008,0.015,0.025,0.9,81.52
685,강원도,춘천,2012,,59,0.007,0.022,0.022,0.8,81.52
686,강원도,춘천,2012,,53.0,0.004,0.033,0.016,0.6,81.52
687,강원도,춘천,2012,,53.0,0.004,0.036,0.016,0.4,81.52
688,강원도,춘천,2012,,49,0.002,0.04,0.012,0.4,81.52
689,강원도,춘천,2012,,38,0.002,0.041,0.01,0.3,81.52
690,강원도,춘천,2012,,30,0.002,0.027,0.009,0.3,81.52
691,강원도,춘천,2012,,22,0.002,0.023,0.008,0.4,81.52
692,강원도,춘천,2012,,28.0,0.002,0.019,0.01,0.4,81.52
693,강원도,춘천,2012,,39,0.003,0.013,0.015,0.6,81.52
694,강원도,춘천,2012,,54,0.005,0.011,0.019,0.8,81.52
695,강원도,춘천,2012,,54,0.006,0.012,0.024,1,81.52
696,강원도,춘천,2013,,78.0,0.008,0.012,0.031,1.2,81.83
697,강원도,춘천,2013,,57.0,0.007,0.02,0.023,0.9,81.83
698,강원도,춘천,2013,,71.0,0.005,0.025,0.021,0.5,81.83
699,강원도,춘천,2013,,62,0.004,0.033,0.016,0.5,81.83
700,강원도,춘천,2013,,69,0.003,0.04,0.015,0.4,81.83
701,강원도,춘천,2013,,43.0,0.002,0.039,0.009,0.3,81.83
702,강원도,춘천,2013,,38,0.002,0.032,0.01,0.4,81.83
703,강원도,춘천,2013,,41,0.002,0.031,0.011,0.4,81.83
704,강원도,춘천,2013,,29.0,0.002,0.024,0.01,0.4,81.83
705,강원도,춘천,2013,,36,0.002,0.02,0.016,0.5,81.83
706,강원도,춘천,2013,,53,0.005,0.016,0.023,0.7,81.83
707,강원도,춘천,2013,,75,0.008,0.012,0.029,1,81.83
708,강원도,춘천,2014,,70,0.008,0.013,0.028,1.1,82.07
709,강원도,춘천,2014,,62,0.006,0.025,0.02,0.9,82.07
710,강원도,춘천,2014,,71,0.005,0.035,0.02,0.6,82.07
711,강원도,춘천,2014,,67.0,0.003,0.042,0.018,0.5,82.07
712,강원도,춘천,2014,,63.0,0.004,0.052,0.017,0.4,82.07
713,강원도,춘천,2014,,38,0.002,0.045,0.014,0.3,82.07
714,강원도,춘천,2014,,33.0,0.002,0.038,0.013,0.5,82.07
715,강원도,춘천,2014,,28.0,0.002,0.029,0.009,0.5,82.07
716,강원도,춘천,2014,,28.0,0.003,0.024,0.014,0.6,82.07
717,강원도,춘천,2014,,33,0.002,0.018,0.02,0.6,82.07
718,강원도,춘천,2014,,45,0.005,0.014,0.027,0.8,82.07
719,강원도,춘천,2014,,56*,0.007,0.014*,0.026,0.9,82.07
720,강원도,춘천,2015,37,65.0,0.007,0.013,0.027,1.0,82.46
721,강원도,춘천,2015,40,95.0,0.007,0.02,0.028,0.8,82.46
722,강원도,춘천,2015,35,81,0.006,0.03,0.025,0.7,82.46
723,강원도,춘천,2015,23,49,0.004,0.038,0.018,0.5,82.46
724,강원도,춘천,2015,23,53,0.003,0.048,0.015,0.4,82.46
725,강원도,춘천,2015,17,37.0,0.003,0.05,0.01,0.3,82.46
726,강원도,춘천,2015,16,32,0.002,0.032,0.009,0.3,82.46
727,강원도,춘천,2015,19,38,0.002,0.033,0.01,0.4,82.46
728,강원도,춘천,2015,14,32,0.002,0.028,0.009,0.5,82.46
729,강원도,춘천,2015,26,41,0.003,0.017,0.019,0.8,82.46
730,강원도,춘천,2015,41*,66*,0.005*,0.012*,0.026*,1.0*,82.46
731,강원도,춘천,2015,,52*,0.003,0.022,0.019,0.6,82.46
732,강원도,춘천,2016,37**,62**,0.006**,0.016**,0.023**,0.9**,82.84
733,강원도,춘천,2016,32**,59**,0.006**,0.021**,0.020**,0.8**,82.84
734,강원도,춘천,2016,37**,70**,0.004**,0.029**,0.020**,0.6**,82.84
735,강원도,춘천,2016,32**,71**,0.003**,0.043**,0.012**,0.4**,82.84
736,강원도,춘천,2016,27**,52**,0.002**,0.048**,0.011**,0.3**,82.84
737,강원도,춘천,2016,23**,37**,0.002**,0.047**,0.011**,0.3**,82.84
738,강원도,춘천,2016,17**,29**,0.002**,0.031**,0.009**,0.3**,82.84
739,강원도,춘천,2016,13**,28**,0.002**,0.030**,0.008**,0.4**,82.84
740,강원도,춘천,2016,16**,31**,0.002**,0.027**,0.010**,0.4**,82.84
741,강원도,춘천,2016,36**,60**,0.004**,0.014**,0.029**,0.9**,82.84
742,강원도,춘천,2016,36**,54**,0.005**,0.011**,0.023**,0.9**,82.84
743,강원도,춘천,2016,,34**,0.003**,0.020**,0.019**,0.6**,82.84
744,강원도,춘천,2017,40**,64**,0.005**,0.023**,0.023**,0.8**,83.18
745,강원도,춘천,2017,34,56,0.004,0.019,0.022,0.8,83.18
746,강원도,춘천,2017,37,60.0,0.003,0.018,0.018,0.6,83.18
747,강원도,춘천,2017,23,54.0,0.003,0.035,0.015,0.4,83.18
748,강원도,춘천,2017,27,62,0.003,0.04,0.013,0.4,83.18
749,강원도,춘천,2017,23,40,0.002,0.052,0.01,0.3,83.18
750,강원도,춘천,2017,19,32,0.002,0.035,0.007,0.4,83.18
751,강원도,춘천,2017,8,19,0.002,0.024,0.007,0.3,83.18
752,강원도,춘천,2017,16,31,0.003,0.025,0.011,0.5,83.18
753,강원도,춘천,2017,24,48,0.004,0.016,0.023,0.6,83.18
754,강원도,춘천,2017,31,52,0.004,0.013,0.028,0.8,83.18
755,강원도,춘천,2017,,28,0.003,0.019,0.013,0.5,83.18
756,강원도,춘천,2018,33,57,0.004,0.017,0.028,0.8,83.55
757,강원도,춘천,2018,31,60,0.004,0.024,0.024,0.7,83.55
758,강원도,춘천,2018,29,51,0.004,0.034,0.02,0.5,83.55
759,강원도,춘천,2018,25,57,0.003,0.043,0.014,0.4,83.55
760,강원도,춘천,2018,22,39,0.003,0.049,0.013,0.4,83.55
761,강원도,춘천,2018,18,31,0.003,0.049,0.01,0.4,83.55
762,강원도,춘천,2018,14,25,0.002,0.028,0.009,0.3,83.55
763,강원도,춘천,2018,9,21,0.002,0.028,0.008,0.3,83.55
764,강원도,춘천,2018,11,20,0.003,0.025,0.009,0.4,83.55
765,강원도,춘천,2018,27,44,0.003,0.012,0.026,0.6,83.55
766,강원도,춘천,2018,25,49,0.004,0.011,0.027,0.7,83.55
767,강원도,춘천,2018,,27,0.003,0.017,0.017,0.4,83.55
768,강원도,춘천,2019,35,75,0.005,0.015,0.031,0.9,83.83
769,강원도,춘천,2019,31,62,0.004,0.022,0.021,0.7,83.83
770,강원도,춘천,2019,37,66.0,0.003,0.032,0.019,0.6,83.83
771,강원도,춘천,2019,16,39,0.002,0.037,0.014,0.4,83.83
772,강원도,춘천,2019,24,49.0,0.003,0.054,0.013,0.4,83.83
773,강원도,춘천,2019,17,31,0.002,0.044,0.01,0.3,83.83
774,강원도,춘천,2019,14,25,0.002,0.036,0.006,0.3,83.83
775,강원도,춘천,2019,13,27,0.002,0.03,0.006,0.4,83.83
776,강원도,춘천,2019,8,20.0,0.002,0.023,0.008,0.4,83.83
777,강원도,춘천,2019,21,45,0.003,0.013,0.023,0.6,83.83
778,강원도,춘천,2019,30,47,0.003,0.013,0.023,0.7,83.83
779,강원도,춘천,2019,,31,0.003,0.021,0.012,0.4,83.83
780,강원도,춘천,2020,31,45,0.003,0.016,0.021,0.7,84.3
781,강원도,춘천,2020,29,42,0.003,0.023,0.019,0.6,84.3
