구분,2010.01 월,2010.02 월,2010.03 월,2010.04 월,2010.05 월,2010.06 월,2010.07 월,2010.08 월,2010.09 월,2010.10 월,2010.11 월,2010.12 월,2011.01 월,2011.02 월,2011.03 월,2011.04 월,2011.05 월,2011.06 월,2011.07 월,2011.08 월,2011.09 월,2011.10 월,2011.11 월,2011.12 월,2012.01 월,2012.02 월,2012.03 월,2012.04 월,2012.05 월,2012.06 월,2012.07 월,2012.08 월,2012.09 월,2012.10 월,2012.11 월,2012.12 월,2013.01 월,2013.02 월,2013.03 월,2013.04 월,2013.05 월,2013.06 월,2013.07 월,2013.08 월,2013.09 월,2013.10 월,2013.11 월,2013.12 월,2014.01 월,2014.02 월,2014.03 월,2014.04 월,2014.05 월,2014.06 월,2014.07 월,2014.08 월,2014.09 월,2014.10 월,2014.11 월,2014.12 월,2015.01 월,2015.02 월,2015.03 월,2015.04 월,2015.05 월,2015.06 월,2015.07 월,2015.08 월,2015.09 월,2015.10 월,2015.11 월,2015.12 월,2016.01 월,2016.02 월,2016.03 월,2016.04 월,2016.05 월,2016.06 월,2016.07 월,2016.08 월,2016.09 월,2016.10 월,2016.11 월,2016.12 월,2017.01 월,2017.02 월,2017.03 월,2017.04 월,2017.05 월,2017.06 월,2017.07 월,2017.08 월,2017.09 월,2017.10 월,2017.11 월,2017.12 월,2018.01 월,2018.02 월,2018.03 월,2018.04 월,2018.05 월,2018.06 월,2018.07 월,2018.08 월,2018.09 월,2018.10 월,2018.11 월,2018.12 월,2019.01 월,2019.02 월,2019.03 월,2019.04 월,2019.05 월,2019.06 월,2019.07 월,2019.08 월,2019.09 월,2019.10 월,2019.11 월,2019.12 월,2020.01 월,2020.02 월,2020.03 월,2020.04 월,2020.05 월,2020.06 월,2020.07 월,2020.08 월,2020.09 월,2020.10 월,2020.11 월,2020.12 월,2021.01 월,2021.02 월,2021.03 월,2021.04 월,2021.05 월,2021.06 월,2021.07 월,2021.08 월,2021.09 월,2021.10 월,2021.11 월,2021.12 월,2022.01 월,2022.02 월,2022.03 월,2022.04 월,2022.05 월,2022.06 월,2022.07 월,2022.08 월,2022.09 월,2022.10 월,2022.11 월
경산,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.02,0.011,0.016,0.011,0.018,0.028,0.029,0.032,0.035,0.031,0.027,0.022,0.018,0.015,0.014,0.016,0.017,0.022,0.029,0.032,0.036,0.026,0.027,0.023,0.019,0.012,0.015,0.014,0.016,0.024,0.032,0.03,0.031,0.03,0.029,0.02,0.023,0.016,0.014,0.017,0.017,0.025,0.023,0.028,0.028,0.024,0.022,0.019,0.016,0.013,0.011,0.01,0.011,0.014,0.022,0.021,0.02,0.018,0.016,0.013,0.012,0.009,0.01,0.009,0.012,0.012,0.018,0.017,0.015,0.015,0.013,0.009,0.008,0.008,0.008,0.006,0.008,0.011,0.016,0.015,0.015,0.014,0.011,0.009,0.008,0.007,0.006,0.007,0.007,0.01,0.012,0.013,0.012*,0.011,0.008,0.007,0.006,0.006,0.006,0.005,0.006,0.01,0.011,0.013,0.011,0.01,0.008,0.006,0.006,0.006,0.006,0.006,0.006,0.009,0.012,0.012,0.012,0.01,0.01,0.008,0.007*,0.006,0.007,0.007,0.007,0.011,0.016
통영,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014*,0.017,0.017,0.019,0.02,0.015,0.011,0.01,0.009,0.009,0.011,0.016,0.027,0.023,0.025,0.022,0.019,0.016,0.015,0.011,0.01,0.011,0.012,0.014,0.022,0.027,0.024,0.021,0.016,0.014,0.011,0.011,0.011,0.008,0.01,0.015,0.018,0.023,0.019,0.017,0.016,0.014,0.011,0.01,0.008,0.008,0.01,0.014,0.021,0.023,0.026,0.015,0.015,0.009,0.012,0.009,0.008,0.009,0.01,0.012,0.019
광주,0.042,0.034,0.029,0.033,0.031,0.032,0.022,0.022,0.022,0.031,0.038,0.036,0.043,0.047,0.032,0.035,0.031,0.029,0.021,0.021,0.024,0.034,0.032,0.039,0.025,0.023,0.032,0.033,0.034,0.027,0.023,0.019,0.022,0.035,0.036,0.041,0.046,0.042,0.039,0.033,0.033,0.031,0.023,0.025,0.026,0.028,0.035,0.04,0.044,0.036,0.033,0.035,0.031,0.026,0.012,0.022,0.028,0.032,0.039,0.038,0.039,0.04,0.041,0.034,0.037,0.031,0.026,0.028,0.028,0.038,0.033,0.038,0.041,0.037,0.038,0.032,0.031,0.028,0.022,0.022,0.025,0.028,0.043,0.038,0.041,0.039,0.042,0.033,0.031,0.028,0.023,0.023**,0.025,0.026,0.038,0.04,0.041,0.04,0.03,0.027,0.023,0.024,0.018,0.015,0.016,0.026,0.037,0.037,0.042,0.038,0.035,0.027,0.028,0.021,0.017,0.016,0.016,0.02,0.032,0.036,0.033,0.029,0.026,0.019,0.016,0.016,0.012,0.011,0.012,0.022,0.03,0.027,0.023,0.022,0.024,0.017,0.013,0.012,0.011,0.01,0.01,0.016,0.025,0.026,0.032,0.024,0.023,0.018,0.014,0.011,0.011,0.01,0.011,0.017,0.025
속초,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015*,0.015,0.012,0.01,0.009,0.008,0.007,0.008,0.008,0.01,0.016,0.016,0.012,0.011,0.01,0.008,0.006,0.008,0.006,0.009,0.007,0.011,0.01,0.01,0.011,0.011,0.011,0.008,0.006,0.006,0.005,0.006,0.006,0.009,0.012,0.012,0.016,0.011,0.011,0.009,0.007,0.006,0.005,0.007,0.006,0.007,0.011
보은,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.015,0.012,0.009,0.009,0.009,0.007,0.007,0.008,0.01,0.015,0.017,0.015,0.013,0.01,0.009,0.007,0.008,0.006,0.007,0.007,0.011,0.014,0.016,0.016,0.014,0.012,0.009,0.008,0.007,0.006,0.006,0.006,0.009,0.012,0.014,0.017,0.014,0.011,0.008*,0.007,0.005,0.005,0.005,0.005,0.008,0.012
금산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020**,0.020*,0.02,0.013,0.009,0.007,0.008,0.007,0.007,0.008,0.013,0.02,0.02,0.022,0.018,0.014,0.011,0.01,0.008,0.007,0.006,0.007,0.01,0.016,0.018,0.017,0.015,0.012,0.01,0.007,0.008,0.007,0.007,0.008,0.012,0.017,0.02,0.019,0.016,0.013,0.009*,0.007,0.006,0.006,0.007,0.007,0.011,0.016,0.017,0.019,0.016,0.012,0.009,0.008,0.006,0.006,0.006,0.006,0.009,0.015
무주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.006,0.007,0.013,0.014,0.015,0.013,0.01,0.007,0.006,0.005,0.004,0.004,0.004,0.007,0.011,0.013,0.013,0.01,0.009,0.007,0.005,0.004,0.004,0.004,0.004,0.007,0.01,0.013,0.012,0.01,0.01,0.007,0.006,0.004,0.004,0.003,0.004,0.006,0.009,0.011,0.013,0.01,0.009,0.007,0.005,0.003,0.003,0.003,0.004,0.006,0.008
장흥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.008,0.008,0.008,0.006,0.005,0.004,0.004,0.006,0.008,0.011,0.012,0.01,0.009,0.009,0.008,0.006,0.006,0.006,0.004,0.007,0.009,0.01,0.012,0.011,0.01,0.011,0.009,0.007,0.006,0.004,0.005,0.006,0.006,0.009,0.009,0.009,0.007,0.008,0.006,0.006,0.004,0.004,0.005,0.006,0.007,0.011
상주,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018**,0.016,0.019,0.012,0.01,0.009,0.008,0.006,0.008,0.009,0.012,0.019,0.018,0.017,0.015,0.014,0.011,0.01,0.009,0.009,0.007,0.009,0.011,0.017,0.018,0.018,0.014,0.012,0.008,0.008,0.008,0.007,0.007,0.008,0.011,0.015,0.014,0.014,0.014,0.012,0.009,0.007,0.007,0.008,0.007,0.008,0.011,0.015,0.014,0.013,0.012,0.014,0.009,0.007,0.006,0.005,0.006,0.008,0.01,0.016
고성,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.016,0.015,0.013,0.011,0.01,0.009,0.009,0.01,0.011,0.016,0.02,0.018,0.014,0.012,0.011,0.009,0.008,0.008,0.007,0.008,0.01,0.013,0.017,0.014,0.014,0.012,0.01,0.009,0.008,0.007,0.007,0.008,0.01,0.016,0.017,0.019,0.013,0.013,0.01,0.009,0.007,0.008,0.008,0.008,0.009,0.014
군포,0.037,0.036,0.03,0.034*,0.033,0.035,0.021,0.022,0.026,0.035,0.035,0.033,0.033,0.044,0.029,0.038,0.039,0.032,0.025,0.023,0.028,0.044,0.043,0.042,0.042,0.035,0.033,0.035,0.037,0.027,0.023,0.022,0.031,0.035,0.032,0.037,0.043,0.036,0.034,0.029,0.031,0.032,0.018,0.022,0.028,0.032,0.036,0.04,0.041,0.042,0.035,0.036,0.028,0.024,0.023,0.024,0.03,0.036,0.04,0.036,0.038,0.032,0.037,0.032,0.032,0.026,0.022,0.024,0.033,0.038,0.035,0.044,0.034,0.032,0.035,0.034,0.029,0.023,0.02,0.022,0.026,0.03,0.037,0.039,0.039,0.037,0.039,0.03,0.028,0.021,0.018,0.018,0.026,0.025,0.033,0.034,0.043*,0.042,0.031,0.029,0.024,0.022,0.017,0.017,0.018,0.03,0.043,0.038,0.039,0.035,0.027,0.024,0.021,0.016,0.014,0.019*,0.024,0.026,0.034,0.036,0.036,0.032,0.027,0.018,0.018,0.018,0.015,0.013,0.016,0.026,0.03,0.033,0.033,0.029,0.03,0.022,0.019,0.018,0.014,0.015,0.014,0.023,0.029,0.031,0.032,0.025,0.025,0.02,0.015,0.012,0.012,0.012,0.015,0.02,0.03
영월,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.011,0.01,0.007,0.005,0.005,0.004,0.004,0.003,0.006,0.012,0.016,0.013,0.01,0.009,0.007,0.005,0.004,0.004,0.005,0.004,0.008,0.01,0.016,0.01,0.012,0.01,0.007,0.006,0.007,0.005,0.006,0.006,0.009,0.012,0.012,0.013,0.007,0.006,0.007,0.005,0.005,0.005,0.005,0.005,0.005,0.01
도평균,0.033,0.028,0.021,0.023,0.018,0.018,0.014,0.014,0.018,0.024,0.031,0.031,0.032,0.036,0.025,0.023,0.018,0.016,0.014,0.014,0.018,0.025,0.025,0.028,0.03,0.028,0.024,0.021,0.02,0.015,0.015,0.013,0.018,0.024,0.026,0.031,0.037,0.028,0.027,0.023,0.022,0.018,0.013,0.015,0.018,0.021,0.029,0.032,0.035,0.027,0.026,0.026,0.02,0.017,0.015,0.014,0.018,0.025,0.033,0.031,0.031,0.025,0.028,0.019,0.018,0.016,0.011,0.013,0.015,0.021,0.022,0.026,0.025,0.023,0.025,0.02,0.017,0.015,0.014,0.014,0.015,0.02,0.027,0.027,0.027,0.026,0.025,0.019,0.016,0.015,0.013,0.013,0.016,0.016,0.023,0.025,0.029,0.025,0.02,0.017,0.014,0.015,0.016,0.016,0.017,0.021,0.029,0.027,0.029,0.026,0.022,0.017,0.016,0.013,0.01,0.011,0.012,0.016,0.023,0.025,0.023,0.02,0.016,0.013,0.01,0.01,0.008,0.008,0.01,0.015,0.018,0.021,0.019,0.017,0.016,0.013,0.011,0.01,0.008,0.009,0.009,0.013,0.018,0.019,0.021,0.017,0.015,0.012,0.01,0.008,0.007,0.007,0.009,0.012,0.018
예산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.009,0.012,0.015*,0.017,0.018,0.022,0.02,0.014,0.011,0.008,0.008,0.007,0.007,0.009,0.014,0.022,0.021,0.02,0.019,0.015,0.013,0.01,0.009,0.008,0.008,0.01,0.012,0.016,0.017,0.018,0.014,0.011,0.008,0.007,0.006,0.005,0.004,0.006,0.011,0.013,0.016,0.017,0.015,0.015,0.011,0.008,0.007,0.007,0.007,0.007,0.01,0.014,0.017,0.019,0.014,0.012,0.009,0.007,0.005,0.005,0.005,0.007,0.009,0.014
순창,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.014,0.015,0.012,0.011,0.009,0.007,0.005,0.005,0.005,0.005,0.008,0.011,0.012,0.012,0.01,0.008,0.007,0.006,0.005,0.005,0.004,0.006,0.009,0.011,0.013,0.014,0.012,0.01,0.008,0.005,0.005,0.004,0.004,0.004,0.007,0.012,0.013,0.013,0.01,0.009,0.007,0.006,0.004,0.004,0.004,0.004,0.008,0.011
진도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.01,0.007,0.006,0.004,0.003,0.003,0.003,0.005,0.006,0.006,0.006,0.006,0.006,0.005,0.004,0.003,0.003,0.002,0.004,0.005,0.005,0.007,0.007,0.007,0.007,0.005,0.004,0.003,0.003,0.003,0.003,0.004,0.007,0.008,0.007,0.007,0.006,0.005,0.005,0.003,0.003,0.002,0.004,0.005,0.007
칠곡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024**,0.023,0.023,0.02,0.015,0.014,0.013,0.011,0.01,0.014,0.02,0.028,0.022,0.022,0.022,0.022,0.017,0.017,0.014,0.012,0.011,0.014,0.016,0.022,0.021,0.02,0.016,0.014,0.011,0.009,0.01,0.01,0.008,0.01,0.014,0.015,0.016,0.018,0.016,0.019,0.018,0.015,0.014,0.011,0.011,0.011,0.015,0.019,0.019,0.019,0.017,0.019,0.013,0.014,0.009,0.01,0.01,0.012,0.014,0.023
거창,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.016,0.016,0.013,0.012,0.01,0.009,0.009,0.009,,0.017,0.02,0.018,0.014,0.013,0.011,0.01,0.01,0.008,0.007,0.008,0.011,0.015,0.016,0.015,0.013,0.011,0.01,0.008,0.008,0.007,0.007,0.007,0.01,0.016,0.016,0.017,0.014,0.015,0.011,0.009*,0.008*,0.008,0.007,0.009,0.012,0.019
시흥,0.044,0.038,0.032,0.034,0.032,0.039,0.024,0.025,0.026,0.04,0.039,0.036,0.036,0.047,0.025,0.033,0.034,0.026,0.021,0.021,0.024,0.038,0.035,0.031,0.034,0.037,0.032,0.031,0.036,0.026,0.023,0.022,0.031,0.035,0.035,0.042,0.047,0.036,0.033,0.031,0.034,0.034,0.019,0.023,0.03,0.035,0.038,0.043,0.044,0.046,0.036,0.042,0.032,0.028,0.026,0.028,0.035,0.042,0.043,0.036,0.039,0.034,0.04,0.036,0.031,0.028,0.023,0.025,0.032,0.038,0.039,0.044,0.037,0.034,0.037,0.038,0.033,0.028,0.024,0.025,0.033,0.036,0.04,0.041,0.038,0.036,0.039,0.033,0.029,0.023,0.024,0.025,0.032,0.032,0.035,0.035,0.038,0.034,0.033,0.031,0.026,0.025,0.02,0.019,0.023,0.032,0.043,0.036,0.039,0.035,0.033,0.03,0.026,0.02,0.016,0.018,0.025,0.029,0.036,0.037,0.036,0.032,0.028,0.02,0.02,0.02,0.018,0.013,0.018,0.027,0.031,0.031,0.032*,0.027,0.028,0.022,0.018,0.018,0.016,0.015,0.014,0.021,0.029,0.031,0.032,0.026,0.027,0.02,0.015,0.012,0.013,0.012,0.018,0.023,0.031
철원,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.011,0.011,0.008,0.007,0.005,0.005,0.005,0.006,0.008,0.01,0.009,0.007,0.007,0.008,0.008,0.005,0.005,0.003,0.003,0.004,0.007,0.013,0.014,0.011,0.01,0.01,0.009,0.006,0.006,0.005,0.005,0.005,0.007,0.009,0.011,0.01,0.009,0.007,0.006,0.006,0.006,0.005,0.005,0.007,0.01,0.008
계룡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015**,0.012,0.007,0.01,0.009,0.009,0.012,0.017,0.031,0.028,0.029,0.026,0.02,0.014,0.011,0.01,0.008,0.009,0.011,0.013,0.019,0.022,0.023,0.018,0.015,0.011,0.009,0.009,0.008,0.007,0.009,0.016,0.02,0.023,0.022,0.016,0.017,,0.008,0.008,0.007,0.007,0.007,0.012,0.016,0.02,0.022,0.017,0.014,0.011,0.009,0.007,0.006,0.005,0.008,0.012,0.019
장수,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.01,0.009,0.008,0.008,0.007,0.005,0.003,0.003,0.003,,0.007,0.007,0.008,0.008,0.007,0.007,0.006,0.005,0.005,0.004,0.005,0.007,0.008,0.01,0.009,0.008,0.008,0.007,0.006,0.005,0.004,0.004,0.004,0.006,0.008,0.008,0.01,0.009,0.009,0.008,0.006,0.004,0.003,0.003,0.003,0.005,0.007
완도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.008,0.006,0.006,0.005,0.004,0.004,0.004,0.005,0.006,0.006,0.007,0.006,0.005,0.005,0.005,0.005,0.005,0.004,0.005,0.006,0.007,0.007,0.006,0.006,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.004,0.006,0.006,0.006,0.006,0.007,0.006,0.005,0.004,0.004,0.004,0.004,0.004,0.006
울진,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011*,0.01,0.007,0.007,0.007,0.006,0.006,0.006,0.007,0.009,0.011,0.011,0.01,0.007,0.007,0.005,0.005,0.005,0.005,0.005,0.007,0.01,0.012,0.01,0.009,0.008,0.006,0.005,0.004,0.004,0.004,0.004,0.006,0.009,0.009,0.011,0.009,0.009,0.006,0.005,0.004,0.005,0.005,0.005,0.006,0.009
함안,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.013,0.014,0.012,0.011,0.009,0.008,0.008,0.009,,0.015,0.02,0.018,0.014,0.013,0.011,0.008,0.008,0.008,0.006,0.008,0.01,0.014,0.017,0.016,0.014,0.01,0.01,0.008,0.008,0.008,0.007,0.009,0.009,0.013,0.016,0.018,0.014,0.012,0.01,0.009,0.007,0.007,0.007,0.008,0.009,0.013
부천,0.048,0.041,0.037,0.041,0.04,0.043,0.029,0.03,0.029,0.039,0.042,0.037,0.037,0.049,0.031,0.039,0.041,0.033,0.029,0.027,0.029,0.043,0.039,0.036,0.036,0.035*,0.032,0.037,0.039,0.028,0.025,0.022,0.031,0.033,0.035,0.035,0.045,0.036,0.035,0.033,0.035,0.034,0.017,0.018,0.027,0.034,0.036,0.038,0.038,0.038,0.034,0.039,0.029,0.027,0.024,0.027,0.03,0.033,0.036,0.028,0.034,0.033,0.035,0.033,0.029,0.027,0.023,0.021,0.026,0.031,0.031,0.03,0.027,0.028,0.032,0.033,0.032,0.025,0.023,0.023,0.028,0.031,0.032,0.034,0.034,0.033,0.036,0.031,0.028,0.024,0.022,0.023,0.029,0.027,0.028,0.031,0.031,0.028,0.029,0.028,0.025*,0.025,0.019,0.019,0.022,0.029,0.037,0.031,0.034,0.031,0.029,0.027,0.027,0.024,0.019,0.019,0.025,0.03,0.037,0.036,0.034,0.032,0.029,0.022,0.022,0.021,0.019,0.014,0.02,0.03,0.033,0.032,0.031,0.028,0.032,0.023,0.02,0.02,0.019,0.016,0.017,0.026,0.033,0.035,0.032,0.027,0.028,0.02,0.015,0.014,0.015,0.014,0.019,0.023,0.032
홍천,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.018,0.012,0.012,0.01,0.009,0.009,0.009,0.014,0.017,0.022,0.022,0.017,0.015,0.012,0.009,0.009,0.007,0.008,0.009,0.013,0.018,0.023,0.019,0.018,0.016,0.011,0.008,0.007,0.006,0.007,0.007,0.011,0.019,0.019,0.021,0.017,0.013,0.011,0.008,0.006,0.007,0.007,0.003,0.004,0.019
서천,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010**,0.008,0.007,0.007,0.005,0.006,0.007,0.01,0.017,0.014,0.016,0.013,0.012,0.009,0.008,0.006,0.005,0.005,0.006,0.008,0.01,0.013,0.014,0.013,0.011,0.01,0.008,0.007,0.007,0.006,0.007,0.01,0.013,0.014,0.013,0.013,0.014,0.011,0.008,0.007,0.006,0.006,0.006,0.009,0.013,0.014,0.016,0.013,0.012,0.011,0.008,0.006,0.006,0.005,0.006,0.009,0.012
도평균,0.02,0.017,0.014,0.013,0.012,0.013,0.011,0.011,0.013,0.017,0.02,0.018,0.018,0.021,0.014,0.015,0.014,0.012,0.01,0.01,0.013,0.018,0.018,0.021,0.022,0.02,0.016,0.015,0.015,0.011,0.01,0.009,0.012,0.017,0.019,0.022,0.026,0.02,0.018,0.016,0.014,0.012,0.009,0.009,0.014,0.017,0.018,0.02,0.022,0.019,0.017,0.017,0.013,0.011,0.009,0.01,0.012,0.016,0.02,0.02,0.022,0.018,0.019,0.015,0.013,0.011,0.009,0.01,0.012,0.017,0.019,0.023,0.021,0.018,0.019,0.016,0.013,0.012,0.01,0.011,0.012,0.017,0.021,0.021,0.02,0.018,0.019,0.015,0.013,0.011,0.009,0.01,0.013,0.015,0.018,0.018,0.019,0.018,0.016,0.014,0.011,0.01,0.008,0.007,0.009,0.013,0.019,0.017,0.018,0.015,0.014,0.013,0.012,0.009,0.007,0.008,0.009,0.012,0.016,0.016,0.016,0.014,0.012,0.01,0.009,0.008,0.007,0.006,0.008,0.012,0.014,0.016,0.016,0.013,0.013,0.011,0.008,0.008,0.006,0.007,0.007,0.011,0.014,0.015,0.016,0.013,0.012,0.01,0.008,0.006,0.006,0.005,0.007,0.01,0.014
함평,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.013,0.01,0.009,0.006,0.005,0.005,0.005,0.008,0.01,0.012,0.011,0.009,0.008,0.007,0.006,0.005,0.004,0.003,0.005,0.008,0.012,0.011,0.009,0.01,0.009,0.007,0.005,0.005,0.005,0.004,0.004,0.006,0.009,0.011,0.011,0.009,0.008,0.007,0.006,0.004*,0.003,0.004,0.007,0.008,0.012
봉화,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.005,0.005,0.004,0.003,0.005,0.007,0.011,0.009,0.009,0.008,0.008,0.005,0.007,0.004,0.005,0.005,0.006,0.01,0.013,0.009,0.01,0.009*,0.009*,0.007,0.005,0.004,0.004,0.004,0.005,0.009,0.011,0.013,0.01,0.009,0.008,0.007,0.004,0.004,0.004,0.004,0.005,0.009*
함양,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.013,0.012,0.011,0.009,0.009,0.008,0.007,0.008,0.009,0.013,0.014,0.014,0.011,0.01,0.01,0.008,0.008,0.007,0.006,0.007,0.009,0.011,0.011,0.011,0.009,0.009,0.009,0.008,0.008,0.007,0.006,0.007,0.008,0.011,0.011,0.012,0.011,0.012,0.009,0.008,0.008,0.007,0.006,0.007,0.007,0.012
남양주,0.03,0.024,0.02,0.022,0.02,0.02,0.018*,0.026,0.024,0.032,0.039,0.035,0.04,0.05,0.035,0.037,0.031,0.029,0.021,0.017,0.022,0.033,0.029,0.032,0.033,0.033,0.028,0.031,0.031,0.023,0.017,0.015,0.02,0.027,0.028,0.03,0.036,0.029,0.031,0.026,0.029,0.022,0.02,0.02,0.016,0.018,0.026,0.035,0.035,0.024,0.03,0.03,0.024,0.018,0.018,0.014,0.016,0.021,0.028,0.027,0.029,0.027,0.033,0.025,0.028,0.02,0.014,0.014,0.015,0.023,0.02,0.03,0.029,0.026,0.031,0.027,0.022,0.022,0.015,0.013,0.016,0.018,0.026,0.027,0.029,0.029,0.03,0.023,0.022,0.018,0.016,0.011,0.017,0.017,0.026,0.029,0.029,0.026,0.025,0.021,0.018,0.018,0.013,0.013,0.012,0.018*,0.028,0.027,0.033,0.029,0.029,0.023,0.023,0.017,0.014,0.013,0.013,0.017,0.026,0.028,0.028,0.027,0.022,0.018,0.016,0.016,0.011,0.01,0.012,0.02,0.026,0.028,0.023,0.024,0.023,0.015,0.013,0.012,0.009,0.009,0.008,0.015,0.024,0.024,0.027,0.022,0.021,0.017,0.014,0.011,0.009,0.01,0.01,0.014,0.021
